County Name,Date of Death,New Deaths,7-day Average New Deaths,Total Deaths,2019 Population ,New Deaths Rate,7-day Average New Death Rate,Total Death Rate,County FIPS Code,Longitude,Latitude,Georeferenced Latitude & Longitude
Allegheny,11/15/2020,5,4.1,485,1216045,0.41,0.34,39.88,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,11/07/2020,2,2.1,455,1216045,0.16,0.18,37.42,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,11/05/2020,4,1.6,449,1216045,0.33,0.13,36.92,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/02/2020,0,0.1,2,1216045,0,0.01,0.16,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/07/2020,3,2.9,138,1216045,0.25,0.23,11.35,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/11/2020,2,2.9,149,1216045,0.16,0.23,12.25,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/19/2020,5,4.3,69,1216045,0.41,0.35,5.67,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/27/2020,0,0.1,1,1216045,0,0.01,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/11/2020,6,4.1,35,1216045,0.49,0.34,2.88,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/03/2020,4,0.7,6,1216045,0.33,0.06,0.49,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/19/2020,0,,0,1216045,0,,0,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/05/2020,4,1.3,10,1216045,0.33,0.11,0.82,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/22/2020,1,1.6,226,1216045,0.08,0.13,18.58,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/24/2020,1,0.9,169,1216045,0.08,0.07,13.9,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/22/2020,3,2.3,318,1216045,0.25,0.19,26.15,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/18/2020,4,4.1,64,1216045,0.33,0.34,5.26,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/28/2020,0,0.9,375,1216045,0,0.07,30.84,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/19/2020,4,3.3,312,1216045,0.33,0.27,25.66,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/10/2020,7,3.3,29,1216045,0.58,0.27,2.38,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/28/2020,3,3.7,108,1216045,0.25,0.31,8.88,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/17/2020,0,0.6,186,1216045,0,0.05,15.3,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/02/2020,1,1.1,199,1216045,0.08,0.09,16.36,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/24/2020,0,,1,1216045,0,,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/08/2020,0,0.4,179,1216045,0,0.04,14.72,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/06/2020,0,0.7,179,1216045,0,0.06,14.72,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/25/2020,0,0.1,1,1216045,0,0.01,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/30/2020,4,3.9,118,1216045,0.33,0.32,9.7,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/21/2020,1,0.7,190,1216045,0.08,0.06,15.62,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/17/2020,1,1.6,219,1216045,0.08,0.13,18.01,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/12/2020,5,3.9,289,1216045,0.41,0.32,23.77,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/23/2020,4,5.3,91,1216045,0.33,0.43,7.48,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/01/2020,1,0.9,176,1216045,0.08,0.07,14.47,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/10/2020,3,1.7,358,1216045,0.25,0.14,29.44,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/27/2020,3,2.6,332,1216045,0.25,0.21,27.3,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/25/2020,2,0.9,374,1216045,0.16,0.07,30.76,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/07/2020,2,2,15,1216045,0.16,0.16,1.23,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/18/2020,2,0.7,188,1216045,0.16,0.06,15.46,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/28/2020,0,2.4,242,1216045,0,0.2,19.9,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,10/07/2020,4,1.9,390,1216045,0.33,0.15,32.07,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/22/2020,2,0.9,371,1216045,0.16,0.07,30.51,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/22/2020,1,0.7,191,1216045,0.08,0.06,15.71,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/06/2020,3,2.7,265,1216045,0.25,0.22,21.79,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/18/2020,4,2,223,1216045,0.33,0.16,18.34,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/25/2020,4,4.9,98,1216045,0.33,0.4,8.06,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/03/2020,1,0.9,178,1216045,0.08,0.07,14.64,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/22/2020,0,,1,1216045,0,,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/25/2020,1,1,170,1216045,0.08,0.08,13.98,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/29/2020,0,0,1,1216045,0,0,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/20/2020,1,0.7,189,1216045,0.08,0.06,15.54,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/13/2020,6,4.3,295,1216045,0.49,0.35,24.26,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/30/2020,0,0,1,1216045,0,0,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,10/03/2020,2,1.1,383,1216045,0.16,0.09,31.5,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/22/2020,5,5,87,1216045,0.41,0.41,7.15,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/04/2020,1,0.7,179,1216045,0.08,0.06,14.72,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/21/2020,1,2.3,315,1216045,0.08,0.19,25.9,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/20/2020,0,,0,1216045,0,,0,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/23/2020,2,1.4,228,1216045,0.16,0.12,18.75,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/21/2020,1,,1,1216045,0.08,,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/21/2020,5,5,82,1216045,0.41,0.41,6.74,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/01/2020,2,2.4,252,1216045,0.16,0.2,20.72,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/28/2020,0,0,1,1216045,0,0,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/31/2020,4,3,250,1216045,0.33,0.25,20.56,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/13/2020,1,0.7,184,1216045,0.08,0.06,15.13,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/07/2020,0,1.4,351,1216045,0,0.12,28.86,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/23/2020,0,,1,1216045,0,,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/16/2020,0,0.6,186,1216045,0,0.05,15.3,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/08/2020,4,2.4,19,1216045,0.33,0.2,1.56,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/14/2020,4,4,299,1216045,0.33,0.33,24.59,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/23/2020,0,0.7,168,1216045,0,0.06,13.82,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/06/2020,3,3,135,1216045,0.25,0.25,11.1,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/19/2020,0,1,368,1216045,0,0.08,30.26,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/16/2020,3,3.9,305,1216045,0.25,0.32,25.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/31/2020,0,0,1,1216045,0,0,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/22/2020,0,0.9,168,1216045,0,0.07,13.82,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/18/2020,0,,0,1216045,0,,0,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/05/2020,1,0.9,202,1216045,0.08,0.07,16.61,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/30/2020,0,0.7,196,1216045,0,0.06,16.12,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/09/2020,3,2.9,22,1216045,0.25,0.23,1.81,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/15/2020,5,4.7,52,1216045,0.41,0.39,4.28,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,03/26/2020,0,0.1,1,1216045,0,0.01,0.08,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/01/2020,1,0.1,2,1216045,0.08,0.01,0.16,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/17/2020,0,2.3,163,1216045,0,0.19,13.4,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/27/2020,2,2.4,242,1216045,0.16,0.2,19.9,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/03/2020,3,2.1,257,1216045,0.25,0.18,21.13,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/04/2020,1,2.3,258,1216045,0.08,0.19,21.22,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,10/02/2020,2,1,381,1216045,0.16,0.08,31.33,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/16/2020,1,1.6,366,1216045,0.08,0.13,30.1,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,10/04/2020,1,1.3,384,1216045,0.08,0.11,31.58,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/23/2020,3,2.3,321,1216045,0.25,0.19,26.4,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/15/2020,1,1,186,1216045,0.08,0.08,15.3,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/17/2020,6,4.4,60,1216045,0.49,0.36,4.93,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/14/2020,1,1.4,213,1216045,0.08,0.12,17.52,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/19/2020,1,1.7,164,1216045,0.08,0.14,13.49,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/19/2020,2,2,225,1216045,0.16,0.16,18.5,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/30/2020,1,2.6,246,1216045,0.08,0.21,20.23,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/18/2020,1,1.1,368,1216045,0.08,0.09,30.26,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/09/2020,4,3.4,278,1216045,0.33,0.28,22.86,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/27/2020,0,1,375,1216045,0,0.08,30.84,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/29/2020,6,3.9,114,1216045,0.49,0.32,9.37,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/04/2020,1,1.4,347,1216045,0.08,0.12,28.54,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/31/2020,2,2.4,341,1216045,0.16,0.2,28.04,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/26/2020,1,1,375,1216045,0.08,0.08,30.84,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/12/2020,3,2.9,152,1216045,0.25,0.23,12.5,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/23/2020,0,0.7,191,1216045,0,0.06,15.71,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/25/2020,3,2.7,327,1216045,0.25,0.22,26.89,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/15/2020,1,1.4,365,1216045,0.08,0.12,30.02,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/08/2020,3,3.1,274,1216045,0.25,0.26,22.53,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/10/2020,5,2.9,147,1216045,0.41,0.23,12.09,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/21/2020,0,1.7,225,1216045,0,0.14,18.5,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/09/2020,1,2.6,142,1216045,0.08,0.21,11.68,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,10/08/2020,3,2,393,1216045,0.25,0.16,32.32,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/13/2020,1,1.6,362,1216045,0.08,0.13,29.77,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/05/2020,0,0.7,179,1216045,0,0.06,14.72,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/26/2020,2,2.4,329,1216045,0.16,0.2,27.05,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/17/2020,2,3.7,307,1216045,0.16,0.31,25.25,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/27/2020,0,0.9,172,1216045,0,0.07,14.14,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/02/2020,5,3.7,124,1216045,0.41,0.31,10.2,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/24/2020,3,2.4,324,1216045,0.25,0.2,26.64,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/16/2020,2,4.6,54,1216045,0.16,0.38,4.44,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/10/2020,0,0.6,182,1216045,0,0.05,14.97,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/16/2020,1,3,163,1216045,0.08,0.25,13.4,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/24/2020,3,4.9,94,1216045,0.25,0.4,7.73,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/20/2020,8,4.9,77,1216045,0.66,0.4,6.33,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/28/2020,5,3.1,337,1216045,0.41,0.26,27.71,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/16/2020,3,1.6,218,1216045,0.25,0.13,17.93,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/12/2020,2,1.3,211,1216045,0.16,0.11,17.35,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/02/2020,1,2,343,1216045,0.08,0.16,28.21,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/14/2020,2,1.9,364,1216045,0.16,0.15,29.93,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/07/2020,1,1,203,1216045,0.08,0.08,16.69,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/13/2020,4,4.3,43,1216045,0.33,0.35,3.54,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/15/2020,2,3,162,1216045,0.16,0.25,13.32,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/08/2020,4,1.9,355,1216045,0.33,0.15,29.19,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/18/2020,0,2,163,1216045,0,0.16,13.4,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/07/2020,6,3,271,1216045,0.49,0.25,22.29,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/26/2020,5,2.1,240,1216045,0.41,0.18,19.74,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/26/2020,2,4.4,100,1216045,0.16,0.36,8.22,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/15/2020,2,1.6,215,1216045,0.16,0.13,17.68,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/24/2020,0,0.7,191,1216045,0,0.06,15.71,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/04/2020,0,0.7,6,1216045,0,0.06,0.49,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/29/2020,1,0.7,376,1216045,0.08,0.06,30.92,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/08/2020,3,3.1,141,1216045,0.25,0.26,11.59,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,10/01/2020,2,1,379,1216045,0.16,0.08,31.17,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/21/2020,2,1.1,168,1216045,0.16,0.09,13.82,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/07/2020,0,0.6,179,1216045,0,0.05,14.72,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/10/2020,1,1,208,1216045,0.08,0.08,17.1,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/01/2020,1,2.1,342,1216045,0.08,0.18,28.12,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/03/2020,3,2,346,1216045,0.25,0.16,28.45,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/02/2020,2,2,254,1216045,0.16,0.16,20.89,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/29/2020,2,3,339,1216045,0.16,0.25,27.88,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/21/2020,1,0.7,369,1216045,0.08,0.06,30.34,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/14/2020,4,3.1,160,1216045,0.33,0.26,13.16,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/29/2020,0,0.9,174,1216045,0,0.07,14.31,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/13/2020,4,3,156,1216045,0.33,0.25,12.83,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/04/2020,2,3.4,129,1216045,0.16,0.28,10.61,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/12/2020,4,4.1,39,1216045,0.33,0.34,3.21,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,10/06/2020,2,1.4,386,1216045,0.16,0.12,31.74,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/19/2020,0,0.7,188,1216045,0,0.06,15.46,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,11/17/2020,8,5,495,1216045,0.66,0.41,40.71,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/12/2020,0,0.6,183,1216045,0,0.05,15.05,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/11/2020,1,1.1,209,1216045,0.08,0.09,17.19,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/28/2020,1,0.9,196,1216045,0.08,0.07,16.12,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/29/2020,3,2.7,245,1216045,0.25,0.22,20.15,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/25/2020,0,0.4,191,1216045,0,0.04,15.71,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,10/05/2020,0,1.3,384,1216045,0,0.11,31.58,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/04/2020,0,0.9,201,1216045,0,0.07,16.53,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/03/2020,2,1.1,201,1216045,0.16,0.09,16.53,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/15/2020,3,4,302,1216045,0.25,0.33,24.83,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/17/2020,1,1.3,367,1216045,0.08,0.11,30.18,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/08/2020,1,0.9,204,1216045,0.08,0.07,16.78,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/24/2020,0,0.7,372,1216045,0,0.06,30.59,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,11/14/2020,6,3.6,480,1216045,0.49,0.29,39.47,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/20/2020,0,1.9,225,1216045,0,0.15,18.5,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/23/2020,1,0.9,372,1216045,0.08,0.07,30.59,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/11/2020,1,0.6,183,1216045,0.08,0.05,15.05,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/20/2020,2,1.4,166,1216045,0.16,0.12,13.65,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/14/2020,1,0.9,185,1216045,0.08,0.07,15.21,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/18/2020,1,3.4,308,1216045,0.08,0.28,25.33,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/30/2020,0,2.6,339,1216045,0,0.21,27.88,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/06/2020,2,1.7,351,1216045,0.16,0.14,28.86,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/26/2020,2,1.1,172,1216045,0.16,0.09,14.14,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/24/2020,1,1.4,229,1216045,0.08,0.12,18.83,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/09/2020,3,1.1,207,1216045,0.25,0.09,17.02,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/14/2020,4,4.6,47,1216045,0.33,0.38,3.86,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/01/2020,1,3.6,119,1216045,0.08,0.29,9.79,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,06/09/2020,3,0.7,182,1216045,0.25,0.06,14.97,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/11/2020,2,1.9,360,1216045,0.16,0.15,29.6,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/10/2020,3,3.4,281,1216045,0.25,0.28,23.11,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,10/30/2020,0,2,438,1216045,0,0.16,36.02,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/28/2020,2,0.9,174,1216045,0.16,0.07,14.31,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/20/2020,0,0.9,368,1216045,0,0.07,30.26,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,04/27/2020,5,4,105,1216045,0.41,0.33,8.63,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,08/20/2020,2,2.7,314,1216045,0.16,0.22,25.82,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/13/2020,1,1.4,212,1216045,0.08,0.12,17.43,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/09/2020,0,1.7,355,1216045,0,0.14,29.19,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,05/31/2020,1,0.9,175,1216045,0.08,0.07,14.39,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/06/2020,0,0.9,202,1216045,0,0.07,16.61,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,09/05/2020,2,1.4,349,1216045,0.16,0.12,28.7,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
Allegheny,07/01/2020,2,1,198,1216045,0.16,0.08,16.28,42003,-79.98619843,40.46735543,POINT (-79.98619843 40.46735543)
